#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
514000	-9106.470966899178	-8923.982902880842	-182.48806401833576	-8923.982902880842	9.985248331435221	0.009505201208724402	0.9038490773942391	0.8356079295218105	0.9407569102432518	0.9945153047202513	0.8203554695779421	53.509442041911235	-163.1637908302334	0.2839105017423411	0.23586358068339025	0.23712379965296537	0.2431021179213031	
515000	-9102.169428263174	-8922.515436029911	-179.65399223326344	-8922.515436029911	10.065361084385733	0.009508264162120512	0.9038490773942391	0.8356079295218105	0.9407569102432518	0.9945153047202513	0.8203554695779421	39.428366751321875	-160.63509164469707	0.2839105017423411	0.23586358068339025	0.23712379965296537	0.2431021179213031	
516000	-9098.04616167922	-8918.661591640846	-179.38457003837308	-8918.661591640846	10.670387086392294	0.009882153236954894	0.9038490773942391	0.8356079295218105	0.9407569102432518	0.9945153047202513	0.8203554695779421	28.055791875596206	-160.70595988073313	0.2839105017423411	0.23586358068339025	0.23712379965296537	0.2431021179213031	
517000	-9103.734335602367	-8922.835620744077	-180.89871485828942	-8922.835620744077	9.896331926926889	0.0095875503129871	0.9257455044427104	0.8356079295218105	1.0437717833943616	0.9945153047202513	0.8203554695779421	35.10369230168666	-161.86204642511467	0.25928870706721885	0.2484441479652756	0.24916502704620228	0.2431021179213031	
518000	-9111.408231843747	-8927.978220051007	-183.43001179273972	-8927.978220051007	9.912022738947487	0.00928487406453621	1.094004987096136	0.9491916337902333	1.0437717833943616	0.9945153047202513	0.8203554695779421	26.175550779254984	-164.38458899532893	0.25928870706721885	0.2484441479652756	0.24916502704620228	0.2431021179213031	
519000	-9108.888082238358	-8929.520147072082	-179.36793516627654	-8929.520147072082	9.90165080457396	0.009770512528872318	1.094004987096136	0.97739064278398	0.8365558311936053	0.9945153047202513	0.8203554695779421	37.98156609472226	-160.1519746975349	0.25928870706721885	0.2484441479652756	0.24916502704620228	0.2431021179213031	
520000	-9100.485626502666	-8920.399660726427	-180.0859657762385	-8920.399660726427	10.034129664316934	0.009652986499304388	1.094004987096136	0.97739064278398	1.140178908262741	0.9945153047202513	0.8203554695779421	38.92296150501433	-160.52099474857494	0.25928870706721885	0.2484441479652756	0.24916502704620228	0.2431021179213031	
521000	-9104.291040456637	-8925.500442945538	-178.79059751109813	-8925.500442945538	9.958965855135853	0.01021967033503005	1.094004987096136	0.97739064278398	1.140178908262741	0.9945153047202513	0.8203554695779421	33.55292743486362	-159.3740867144761	0.25928870706721885	0.2484441479652756	0.2357351927556299	0.25653195221187547	
522000	-9103.557534522994	-8924.318980386226	-179.23855413676836	-8924.318980386226	9.927075535430511	0.010175784204061792	1.094004987096136	0.97739064278398	1.140178908262741	0.9945153047202513	1.1085945135966988	39.95714572489909	-159.33248101320962	0.25928870706721885	0.2484441479652756	0.2357351927556299	0.25653195221187547	
523000	-9104.746812951993	-8926.179918492177	-178.5668944598156	-8926.179918492177	9.792297865730532	0.010351339853493848	1.094004987096136	0.97739064278398	1.140178908262741	1.1974701221703945	1.1085945135966988	36.39531577283714	-158.55746795193062	0.25928870706721885	0.2484441479652756	0.2357351927556299	0.25653195221187547	
524000	-9111.373535186436	-8929.876143849197	-181.49739133723966	-8929.876143849197	9.730810959103735	0.010251155786824805	1.094004987096136	0.97739064278398	1.1067230901583769	1.274828897936122	1.1085945135966988	52.56699094095239	-161.0847480334727	0.25928870706721885	0.2484441479652756	0.2357351927556299	0.25653195221187547	
525000	-9101.56444745624	-8922.399525276829	-179.1649221794106	-8922.399525276829	9.631716614490825	0.010140216979775579	1.094004987096136	0.97739064278398	1.1067230901583769	1.274828897936122	1.1085945135966988	40.771069326210366	-159.00639450499668	0.25928870706721885	0.2484441479652756	0.2357351927556299	0.25653195221187547	
526000	-9105.495028745336	-8927.208866387155	-178.28616235818058	-8927.208866387155	9.196719245707378	0.010301291340956158	1.094004987096136	0.97739064278398	1.1067230901583769	1.274828897936122	1.1085945135966988	26.946244795337066	-158.5417634805594	0.25928870706721885	0.2484441479652756	0.2357351927556299	0.25653195221187547	
527000	-9107.615373931914	-8927.937068564297	-179.6783053676168	-8927.937068564297	9.943685599752259	0.009893142671361174	1.197682226183807	0.9993494239338571	1.1067230901583769	1.274828897936122	1.1085945135966988	33.00543663402806	-159.6124895037033	0.25928870706721885	0.2484441479652756	0.24217878478840663	0.25008836017909875	
528000	-9117.343746050268	-8936.009230938225	-181.33451511204362	-8936.009230938225	9.931879097751427	0.009296871412394058	1.197682226183807	0.9993494239338571	1.1067230901583769	1.274828897936122	1.1085945135966988	36.26295538017065	-161.17457483526312	0.25928870706721885	0.2484441479652756	0.24217878478840663	0.25008836017909875	
529000	-9096.715397452312	-8916.609323849345	-180.10607360296729	-8916.609323849345	9.493481868753761	0.010035600978400528	1.197682226183807	0.9993494239338571	1.1067230901583769	1.274828897936122	1.1085945135966988	34.2696799429737	-160.00266903687097	0.25928870706721885	0.2484441479652756	0.24217878478840663	0.25008836017909875	
530000	-9113.80649714808	-8931.758888101778	-182.04760904630226	-8931.758888101778	9.656227579471922	0.010469566919793935	1.197682226183807	0.9993494239338571	1.1067230901583769	1.274828897936122	1.1085945135966988	40.99524666441567	-161.76500935180266	0.25928870706721885	0.2484441479652756	0.24217878478840663	0.25008836017909875	
531000	-9112.192301151625	-8932.418030142948	-179.77427100867604	-8932.418030142948	9.835357890324527	0.009886675286547247	1.197682226183807	0.9993494239338571	1.1067230901583769	1.274828897936122	1.1085945135966988	30.85503851946698	-159.77582737897052	0.25928870706721885	0.2484441479652756	0.24217878478840663	0.25008836017909875	
532000	-9111.774837397454	-8932.788789062557	-178.98604833489637	-8932.788789062557	10.039480332323516	0.010005010727352074	1.197682226183807	1.1310187874783864	1.298032038082269	1.274828897936122	1.1085945135966988	30.778599786275695	-158.69531611823086	0.25928870706721885	0.2484441479652756	0.24217878478840663	0.25008836017909875	
533000	-9106.011387607257	-8927.071083557625	-178.94030404963178	-8927.071083557625	9.692397131480055	0.010576457325495493	1.197682226183807	1.1310187874783864	1.298032038082269	1.274828897936122	1.1085945135966988	33.10863252428185	-158.5765974196	0.25928870706721885	0.2484441479652756	0.24217878478840663	0.25008836017909875	
534000	-9115.729949208371	-8935.0789935332	-180.65095567517218	-8935.0789935332	9.743689454797407	0.009831620934801869	1.197682226183807	1.1310187874783864	1.298032038082269	1.2634180919917324	1.1085945135966988	38.5522974097168	-160.14471007646011	0.25928870706721885	0.2484441479652756	0.24217878478840663	0.25008836017909875	
535000	-9109.485161530698	-8929.20311381539	-180.28204771530713	-8929.20311381539	9.93023976889431	0.009739050507963682	1.197682226183807	1.1310187874783864	1.298032038082269	1.2634180919917324	1.1085945135966988	32.19334889360988	-159.9560579352958	0.25928870706721885	0.2484441479652756	0.24217878478840663	0.25008836017909875	
536000	-9107.37993348428	-8929.906386746376	-177.47354673790474	-8929.906386746376	9.502592164133128	0.010433606167700067	1.197682226183807	1.1310187874783864	1.298032038082269	1.2634180919917324	1.1085945135966988	31.875313735496306	-157.1574849868967	0.25971929194261273	0.2544567707421385	0.23573557713614982	0.25008836017909875	
537000	-9115.794714769829	-8937.830264991717	-177.96444977811188	-8937.830264991717	9.8218962006702	0.010181971784809138	1.197682226183807	1.1310187874783864	1.1419260063937848	1.2634180919917324	0.9580436448849569	37.211827917632334	-157.78464243812888	0.25971929194261273	0.2544567707421385	0.23573557713614982	0.25008836017909875	
538000	-9108.039859299182	-8930.014970775417	-178.02488852376524	-8930.014970775417	10.008415690340481	0.01004011057937392	1.197682226183807	1.1310187874783864	1.1419260063937848	1.2634180919917324	0.9580436448849569	32.39419252836044	-157.983728685519	0.25971929194261273	0.2544567707421385	0.23573557713614982	0.25008836017909875	
539000	-9113.820299262037	-8936.035885159165	-177.78441410287328	-8936.035885159165	10.023624334984943	0.010220740392833593	1.197682226183807	1.1310187874783864	1.1419260063937848	1.2041908319890477	0.9580436448849569	38.09387242618791	-157.6327150513834	0.25971929194261273	0.2544567707421385	0.23573557713614982	0.25008836017909875	
540000	-9105.846350672997	-8927.302222651748	-178.54412802124907	-8927.302222651748	10.036589346528837	0.01052019791499583	1.197682226183807	1.1310187874783864	1.1419260063937848	1.2041908319890477	0.9580436448849569	39.25511837062498	-158.36240057017488	0.25971929194261273	0.2544567707421385	0.23573557713614982	0.25008836017909875	
541000	-9108.599129793833	-8931.380228111222	-177.21890168261137	-8931.380228111222	9.583678562900934	0.010188679953796825	1.197682226183807	1.1310187874783864	1.1419260063937848	1.0867939956673351	0.9580436448849569	37.361828600510364	-157.19579316860984	0.25971929194261273	0.2544567707421385	0.23658832819821685	0.24923560911703171	
542000	-9106.779170439444	-8931.844113319668	-174.93505711977627	-8931.844113319668	9.385403521167438	0.011301555154390104	1.197682226183807	1.1310187874783864	1.1419260063937848	1.0867939956673351	0.9580436448849569	24.295996752686097	-155.34228656926027	0.25971929194261273	0.2544567707421385	0.23658832819821685	0.24923560911703171	
543000	-9101.579312146085	-8921.886758441378	-179.69255370470663	-8921.886758441378	9.266272235581257	0.010443700417266461	1.197682226183807	1.033481174897452	1.1419260063937848	1.0867939956673351	0.9580436448849569	46.292637608695074	-159.54566532253642	0.2557470502216183	0.2544567707421385	0.2405605699192113	0.24923560911703171	
544000	-9098.188907988819	-8921.453285483214	-176.73562250560374	-8921.453285483214	9.095986365498094	0.010737689736696528	1.197682226183807	1.033481174897452	1.1419260063937848	1.0867939956673351	0.9580436448849569	37.914129402845965	-156.78839320687462	0.2557470502216183	0.2544567707421385	0.2405605699192113	0.24923560911703171	
545000	-9094.834284777808	-8918.79565586156	-176.03862891624718	-8918.79565586156	8.982545758269639	0.010966744415876951	1.197682226183807	1.033481174897452	1.1419260063937848	1.0867939956673351	0.9580436448849569	37.466497734327625	-156.1032763276829	0.2557470502216183	0.2544567707421385	0.2405605699192113	0.24923560911703171	
546000	-9100.019474780633	-8920.288991704436	-179.73048307619595	-8920.288991704436	9.818511985061479	0.009831472072842233	1.197682226183807	1.033481174897452	1.1419260063937848	1.0867939956673351	0.9580436448849569	33.798304211869784	-159.89816699755883	0.2557470502216183	0.2544567707421385	0.2405605699192113	0.24923560911703171	
547000	-9100.351319141802	-8922.917925293883	-177.43339384791918	-8922.917925293883	9.181839099671462	0.010615009558907523	1.197682226183807	1.0486976561708108	1.1419260063937848	1.0867939956673351	0.9580436448849569	30.724675301569096	-157.68177611498655	0.2557470502216183	0.2544567707421385	0.2405605699192113	0.24923560911703171	
548000	-9108.384608170289	-8931.046870555576	-177.33773761471255	-8931.046870555576	9.550294042600797	0.010025877441942676	1.197682226183807	1.0486976561708108	1.1419260063937848	1.0867939956673351	0.9580436448849569	31.980013479687273	-157.54607484037643	0.2557470502216183	0.2544567707421385	0.2405605699192113	0.24923560911703171	
549000	-9102.452748261363	-8921.036507449946	-181.41624081141617	-8921.036507449946	9.597919295781109	0.010053898485868604	1.197682226183807	1.0486976561708108	1.1419260063937848	1.0867939956673351	0.9580436448849569	44.05155016947432	-161.30432862309198	0.2557470502216183	0.2544567707421385	0.2405605699192113	0.24923560911703171	
550000	-9098.913483246883	-8921.71277643171	-177.2007068151728	-8921.71277643171	9.374914636289365	0.010568093712523515	1.197682226183807	1.0486976561708108	1.1419260063937848	1.0867939956673351	0.8229168148755853	36.28295607808993	-157.44075605569452	0.2557470502216183	0.2544567707421385	0.2405605699192113	0.24923560911703171	
551000	-9101.50426556842	-8923.241983921245	-178.26228164717384	-8923.241983921245	9.227923428493991	0.009883864555259678	1.197682226183807	0.893621172266747	1.1419260063937848	1.0867939956673351	0.8229168148755853	35.535639299920234	-158.68291798143528	0.26806468659929944	0.2421391343644574	0.2405605699192113	0.24923560911703171	
552000	-9099.560760840326	-8922.557838147637	-177.00292269268812	-8922.557838147637	9.044887517194056	0.010629251763150084	1.0703436970615416	1.0017090657667187	1.259082894616364	1.0867939956673351	0.8229168148755853	39.58091012674086	-157.21689414791325	0.26806468659929944	0.24495510170178048	0.2349592258776073	0.25202098582131266	
553000	-9103.172542869437	-8929.742149587579	-173.43039328185867	-8929.742149587579	9.08505964439016	0.010839335502778127	1.0703436970615416	1.0017090657667187	1.259082894616364	1.0867939956673351	0.8990662752292059	27.417276219054266	-153.9198468408358	0.2586546500095584	0.24495510170178048	0.2349592258776073	0.2614310224110537	
554000	-9103.78979903413	-8928.063871855156	-175.72592717897328	-8928.063871855156	8.99858338608021	0.010207074449001515	1.0703436970615416	1.0017090657667187	1.259082894616364	1.0867939956673351	0.8990662752292059	29.703188107896498	-156.1352996878465	0.2586546500095584	0.24495510170178048	0.2349592258776073	0.2614310224110537	
555000	-9106.241380001502	-8930.267200348288	-175.9741796532148	-8930.267200348288	8.985126639663811	0.010953632288989197	1.0703436970615416	0.8409178157595042	1.259082894616364	1.0867939956673351	0.8990662752292059	36.438092245064254	-156.3534518957993	0.2586546500095584	0.2353510590559178	0.24456326852346996	0.2614310224110537	
556000	-9104.030641279476	-8926.738135515205	-177.29250576427114	-8926.738135515205	9.17492549903632	0.010356660375084474	1.091119595210342	0.8409178157595042	1.259082894616364	1.0679233902732026	0.8990662752292059	37.26538754757028	-157.64751422563293	0.2586546500095584	0.2353510590559178	0.24456326852346996	0.2614310224110537	
557000	-9104.131698885223	-8925.147523206086	-178.9841756791381	-8925.147523206086	9.384894699601045	0.01060591064638276	1.091119595210342	0.8409178157595042	1.259082894616364	1.0679233902732026	0.8990662752292059	38.61333204420972	-159.3036514819694	0.2586546500095584	0.2353510590559178	0.24456326852346996	0.2614310224110537	
558000	-9104.897975728332	-8924.710968761066	-180.18700696726668	-8924.710968761066	9.46157857637367	0.01086438155513585	1.091119595210342	0.8409178157595042	1.0575078300404213	1.0679233902732026	0.8990662752292059	49.23507027226511	-160.44937683356542	0.2586546500095584	0.2353510590559178	0.24456326852346996	0.2614310224110537	
559000	-9102.813755416477	-8925.242477404558	-177.5712780119199	-8925.242477404558	9.10310019890835	0.010698678256844375	1.091119595210342	0.8409178157595042	1.0575078300404213	1.0679233902732026	0.8990662752292059	38.83791767096918	-158.07085702921705	0.2586546500095584	0.2353510590559178	0.24456326852346996	0.2614310224110537	
560000	-9101.307427491764	-8924.070433573612	-177.23699391815188	-8924.070433573612	9.223800053516	0.010043999955296302	1.091119595210342	0.8409178157595042	1.0575078300404213	1.0679233902732026	0.8990662752292059	31.119534886741622	-157.95813421103236	0.2611969487473093	0.2353510590559178	0.24202096978571905	0.2614310224110537	
561000	-9109.833393743833	-8930.981324327215	-178.8520694166187	-8930.981324327215	10.354298261658046	0.010213515417810575	1.091119595210342	0.8409178157595042	1.0575078300404213	1.0679233902732026	0.8990662752292059	44.63639038604236	-159.21249600862296	0.2611969487473093	0.2353510590559178	0.24202096978571905	0.2614310224110537	
562000	-9102.814936909042	-8924.013127712413	-178.80180919662953	-8924.013127712413	9.802135781405191	0.010567991818924967	1.091119595210342	0.8409178157595042	1.0575078300404213	1.0679233902732026	0.8990662752292059	29.792567299984658	-159.5665262999722	0.2611969487473093	0.2353510590559178	0.25546757820760824	0.24798441398916451	
563000	-9108.408929966514	-8928.196214569916	-180.21271539659696	-8928.196214569916	10.004706851730235	0.009716925534453092	1.091119595210342	0.8409178157595042	1.0575078300404213	1.0679233902732026	0.9608270860175234	28.007231726030756	-160.9699367858071	0.2611969487473093	0.2353510590559178	0.25546757820760824	0.24798441398916451	
564000	-9112.304918598024	-8930.06203432682	-182.24288427120325	-8930.06203432682	10.808634577392576	0.009868976096663774	1.091119595210342	0.7592042795409553	1.0575078300404213	1.0679233902732026	0.9608270860175234	47.126518448888746	-162.5809301195211	0.2611969487473093	0.2353510590559178	0.25546757820760824	0.24798441398916451	
565000	-9104.239805432037	-8922.18061402618	-182.05919140585743	-8922.18061402618	10.06892629320516	0.009734705790003784	1.0631685881882325	0.897394025430485	1.0575078300404213	1.0679233902732026	0.9608270860175234	28.843394109631934	-162.74986790279067	0.2611969487473093	0.23898755273058897	0.25546757820760824	0.24434792031449334	
566000	-9109.31164772446	-8927.121003539205	-182.1906441852544	-8927.121003539205	10.405698454770437	0.009535931202874643	1.0631685881882325	0.897394025430485	1.0575078300404213	1.0679233902732026	0.9608270860175234	31.998846268879486	-162.7775018272014	0.2611969487473093	0.23620411021496826	0.2582510207232289	0.24434792031449334	
567000	-9110.44663691447	-8929.467783129403	-180.9788537850672	-8929.467783129403	10.320373339795667	0.00966409723890846	1.0874366474617534	0.897394025430485	1.0575078300404213	1.1700659694181055	0.9608270860175234	32.97008787591739	-161.4149515032495	0.28228634993649565	0.22569465562836588	0.24767107412064493	0.24434792031449334	
568000	-9107.23853645834	-8926.159073003328	-181.07946345501364	-8926.159073003328	10.363161682463135	0.009685200814215086	1.0874366474617534	0.8524621256602443	1.0575078300404213	1.1700659694181055	0.9608270860175234	34.61204945076184	-161.5180045614625	0.28228634993649565	0.22569465562836588	0.24767107412064493	0.24434792031449334	
569000	-9111.530713761604	-8930.337022257994	-181.19369150361	-8930.337022257994	9.921349616638949	0.009697177308845761	1.1770681035452346	0.8708125950746736	1.0575078300404213	1.1700659694181055	0.9608270860175234	34.120184292768144	-161.54118828844386	0.28228634993649565	0.22569465562836588	0.24767107412064493	0.24434792031449334	
570000	-9104.358201839908	-8922.48483067128	-181.87337116862952	-8922.48483067128	10.126856930768295	0.009825276302044756	1.1121413653569767	0.8708125950746736	0.9200836090067612	1.1700659694181055	0.9608270860175234	41.082032638889416	-162.24156919590624	0.28228634993649565	0.22569465562836588	0.24767107412064493	0.24434792031449334	
571000	-9100.294569100208	-8919.294701534669	-180.99986756553884	-8919.294701534669	9.8179623087679	0.009770410382405838	1.0666076019417767	0.8708125950746736	1.1245603457343119	1.1700659694181055	0.9608270860175234	37.587736612744074	-161.29012953133937	0.28228634993649565	0.2327608593667589	0.23764547515784815	0.24730731553889712	
572000	-9101.866477939993	-8922.107253574377	-179.75922436561584	-8922.107253574377	9.38391335408183	0.010357559273873003	1.0666076019417767	0.8708125950746736	0.9233745767019816	1.1700659694181055	0.9608270860175234	31.104686384274746	-160.44618109035628	0.28228634993649565	0.2327608593667589	0.23764547515784815	0.24730731553889712	
573000	-9104.577118005423	-8922.061579507128	-182.51553849829529	-8922.061579507128	9.70849075960824	0.009851423483903398	1.0666076019417767	0.8708125950746736	0.8911543263886899	1.1700659694181055	0.9608270860175234	49.32813397311944	-162.7783226475639	0.28228634993649565	0.2327608593667589	0.21831120278116978	0.26664158791557546	
574000	-9113.731469304455	-8933.066564133725	-180.66490517073075	-8933.066564133725	9.751392911759595	0.009874473040790066	0.9237525064045066	0.8708125950746736	0.8911543263886899	1.1700659694181055	0.9608270860175234	40.66450582895147	-161.2717183252208	0.28228634993649565	0.2327608593667589	0.21831120278116978	0.26664158791557546	
575000	-9100.65028737629	-8919.203215410247	-181.44707196604253	-8919.203215410247	9.745106516107034	0.00978457062203426	0.9237525064045066	0.8708125950746736	0.8911543263886899	0.9300395840719389	0.9608270860175234	37.05640004621302	-162.38891114923692	0.28228634993649565	0.2327608593667589	0.25104829264747763	0.23390449804926758	
576000	-9106.67304786601	-8926.770247951845	-179.90279991416537	-8926.770247951845	9.298047913564956	0.009986412536808091	0.9237525064045066	0.7385227105811777	0.9161200426683309	0.9300395840719389	0.9608270860175234	37.90931811987016	-160.956289047996	0.28228634993649565	0.2327608593667589	0.25104829264747763	0.23390449804926758	
577000	-9107.408816208268	-8925.864633850264	-181.54418235800472	-8925.864633850264	9.51327207747785	0.00945316969621652	0.9237525064045066	0.7385227105811777	0.9161200426683309	0.9300395840719389	0.9608270860175234	37.27805699339499	-162.6144635652043	0.28228634993649565	0.2327608593667589	0.25104829264747763	0.23390449804926758	
